ID_1	name	ID	logFC	AveExpr	t	P.Value	adj.P.Val	B
5825	5825	GGA2	-0.328131484792358	9.29944288036183	-0.917453053321629	0.381809547209632	0.511714759094951	-5.82193169890707
5866	5866	RAB22A	-0.138023602231101	9.76542422883175	-1.35863869504866	0.183363074202103	0.294794424220426	-5.82300903049579
1687	1687	SRI	0.35879947624818	10.0578092367754	1.35575258029697	0.184549204321209	0.29592395209648	-5.82359390885327
2888	2888	PIN1;NA	0.310318756782113	9.24217411705418	1.09957011600011	0.281440694018501	0.407454055281702	-5.82404411550632
129	129	PDXK	-0.243218245351898	9.9075273349472	-1.37420902520913	0.178261161558888	0.287824688383683	-5.82464070795037
278	278	ABCC3	0.204545639888284	12.1130172415132	0.570369526045016	0.574969789119817	0.690037272492261	-5.82583670400423
3408	3408	RABGAP1L	0.15592338079324	7.18095597372831	0.382492080363521	0.712827099524618	0.792405369148776	-5.82635241648897
1015	1015	PSAP	-0.346328428994566	9.44261301631308	-1.27242684846708	0.220952392379533	0.340239159947169	-5.82867264516622
2487	2487	SIRPA	-0.318581382233711	8.34436209835781	-0.842991539368869	0.422549879924859	0.549827469406558	-5.83006868605013
1333	1333	STMN1	0.37080695253192	9.86871119575353	1.348383754147	0.189430358238904	0.301067554965641	-5.83044235940023
4984	4984	TMUB1	0.0924450419241234	7.66097210133438	0.207058447564782	0.843529802707586	0.889247649358123	-5.83423928841446
2600	2600	HMGCS1	-0.343483007657868	9.08904302503977	-0.993638290998125	0.33937345135342	0.468385270728212	-5.83443334049307
2198	2198	MVD	-0.348655326538681	8.31885837571194	-0.99271799020988	0.337221426300474	0.466272277838666	-5.83516370977065
5324	5324	PARVG	-0.284940120523071	8.60959581217065	-1.23750693383776	0.233310597324274	0.35416416593422	-5.83553236254324
3801	3801	HUWE1	0.249459209061751	9.14452602545363	1.3653597571873	0.180750910574529	0.291218419869864	-5.83662902830929
5710	5710	DHCR7	-0.37305506184793	9.09666101314485	-1.16135222158891	0.256290978021402	0.381036170888056	-5.8369620193507
5736	5736	UQCR10	-0.323261199033043	10.3784760473573	-0.627786751108126	0.539963169582906	0.659837805538486	-5.83726898831351
2686	2686	AOX1	0.360455334564017	8.3873326640127	0.948205228602679	0.35677777272132	0.487034094107577	-5.83780269018109
3413	3413	LRRK2	-0.596831122910646	7.86329678388313	-1.11049988726892	0.278555559102172	0.404699285334371	-5.8378665824991
4257	4257	GEMIN5	-0.230791875706407	8.35971523930763	-0.474661594722552	0.641683444526411	0.740695949932501	-5.83903305678586
4394	4394	DLG3	0.205372519784444	8.3211216181075	0.52137427361337	0.609516370966927	0.718721342306002	-5.8394441640521
2840	2840	STX3	-0.301660413686424	8.82029766431211	-0.701189548992845	0.496119722112655	0.618748650103292	-5.83994707639471
3478	3478	PDE4DIP	-0.217792481398259	9.07351274809933	-0.355715270422805	0.729154377164165	0.804598921773744	-5.84099542995363
5553	5553	COMMD8	0.147448853117945	9.21409275608465	0.413826645065268	0.686061375701883	0.773415737052513	-5.84116234667833
2399	2399	RPS11	0.217281591655301	10.7880592149887	1.36084338115016	0.182161236260436	0.293238971235711	-5.84255993392633
4783	4783	SEC62	0.224945438691575	9.11505215131724	1.31449859067445	0.199190975565718	0.313264734928238	-5.84331166681484
423	423	OGA	0.213663467682327	8.55922438646848	0.960526876818092	0.360811182851881	0.491289510491825	-5.84878651706748
6151	6151	TRPV2	0.183463744223856	8.45986125497858	0.380101721972316	0.714526591661872	0.793354872847876	-5.84902150031077
3561	3561	NIPBL	0.223823653516157	7.06521972887848	0.398707257949281	0.698162178536189	0.782140794841828	-5.84940963396844
4351	4351	LPIN2	-0.197591916017748	8.50716792107239	-0.469941048543097	0.646545482666545	0.743378787727476	-5.85050742414819
5210	5210	POFUT1	0.21031843698128	9.12851876254506	1.3538239171449	0.184617446939253	0.29592395209648	-5.85140831240092
4269	4269	SCARB1	-0.125070429718999	8.43552295234037	-0.310019897942121	0.766374287979293	0.833090388780701	-5.85141595412054
2552	2552	FOXK1	-0.0932335107159217	8.22640200773511	-0.140236731759388	0.891427934683504	0.925192277246854	-5.85186882362284
3094	3094	EEA1	-0.395005483752335	9.30728885466138	-1.35342584719853	0.184495950049564	0.29592395209648	-5.85226228262414
3277	3277	HLA-DRB5	-0.130096723454342	9.87268250514526	-0.198843587871309	0.848540093296324	0.893717077662079	-5.85258890818114
45	45	DNASE2	-0.219629023557308	8.24460708465713	-0.661586058715103	0.521369091200214	0.642132404319424	-5.85288521924651
2966	2966	SAFB2	0.291705247823767	8.8720983445572	1.07447282385505	0.293559657404267	0.420619448051763	-5.85480680199106
3524	3524	ARHGAP17	0.179160061723515	8.96382477385306	0.49746175195457	0.623708663088734	0.727595500694564	-5.85489703888238
5417	5417	GPHN	-0.205320211186166	7.43417722731184	-1.00320003561157	0.334919363117641	0.464286295843288	-5.8550907292543
3745	3745	TAOK1;TAOK2	-0.300454240738224	9.08850756643526	-1.10851703576754	0.280528527884861	0.406647827842321	-5.85515944953595
4369	4369	ARHGAP45	-0.162280841733709	9.09157304854353	-0.477160886494415	0.639181218475113	0.73959811593672	-5.8563357995632
1608	1608	PSMB6	0.317410150570892	9.09555044110115	1.15036271379535	0.262120517472037	0.387249280830392	-5.85672749426426
3259	3259	IMMT	-0.162618284674904	10.7178189757737	-1.34974478882124	0.185663128025507	0.297219352924415	-5.85705948886502
3819	3819	PIP4P1	0.292505555713232	8.58175732170761	1.05068059573319	0.306999804180426	0.436048908397018	-5.85715722196302
3675	3675	B3GLCT	-0.150069516765859	7.89996225127028	-0.441443595250252	0.66592441763873	0.756851427131636	-5.85776167552646
938	938	ITGB2	-0.246020322879193	9.80037855688235	-1.34868845331658	0.185999116601116	0.297489444797369	-5.85843394683101
6031	6031	COG6	0.229303768123641	8.76931290755592	1.15273914548893	0.261723781955615	0.386967734329019	-5.85866529950739
1016	1016	HEXB	-0.366812037091847	10.183138164387	-1.34840460612118	0.186089479703418	0.297489444797369	-5.85880311124313
3494	3494	SPRYD7	0.103343193272703	7.91481910611517	0.366674119272746	0.720036104151152	0.797820405839264	-5.86003486417145
5512	5512	UQCC1	0.214230450290708	8.81433734019513	0.528471921047667	0.60424477217298	0.715192162422727	-5.86052627329936
2189	2189	SLC25A1	0.219844754084162	10.725243595096	1.34703866218891	0.18652480287785	0.297836712038899	-5.86057864387123
5287	5287	LRRC40	-0.0108988750954833	7.95134344855483	-0.0303568658384984	0.97641635564902	0.984546601962509	-5.86140257998893
5762	5762	NDRG3	-0.162790191566193	8.5142944835996	-0.398716040330892	0.698155903836525	0.782140794841828	-5.86412850675091
2811	2811	USP4;NA	0.134783348299745	8.33947368530639	0.381940540869608	0.70952124614999	0.790368770933847	-5.8643225237672
3843	3843	PHLDB1	0.225450584294554	7.85515259628886	1.15907352870525	0.264068339774277	0.3884453556084	-5.86488376357325
1527	1527	CMA1	-0.246860196689921	9.64171995315904	-0.409563125126055	0.690424283881417	0.777332732578949	-5.86527689116539
5211	5211	PIGU	0.182932363023706	8.81445589891025	0.518556126716206	0.611434548535659	0.719793062298621	-5.86537338628567
3691	3691	NBEAL1	0.111661810352478	9.73136606730878	0.1656411085824	0.871942410368981	0.91126720727315	-5.8660411855461
3712	3712	TUBA1A;NA;NA;TUBA3E	-0.339298672594769	10.0806936058125	-0.799853979263994	0.432191442036177	0.559339884584585	-5.86665393212433
4588	4588	HMCES	0.464524010020183	9.98865159080825	0.961741930708611	0.353196867846671	0.482672385109721	-5.8676055770836
4780	4780	TBCB	0.109394742425643	9.39430572990003	0.278366879341873	0.784684375983951	0.848417381176196	-5.86762936130433
681	681	STBD1	0.229168830459574	8.57979961407086	0.752478568282375	0.465793597618157	0.591139001169223	-5.86781171739976
1590	1590	DPP4	0.41518497922309	9.59783927714675	1.34112217340217	0.188419437311254	0.300216254384848	-5.86825050497083
2691	2691	GABPA	-0.115183221515524	8.1306745896505	-0.261983956220734	0.798976762073783	0.858648139446091	-5.8698098776528
4382	4382	ANP32B	0.164105420403226	10.2064160732312	0.388790645005773	0.703532476862814	0.786201650182705	-5.87190696650648
4914	4914	CNPY3	0.214878117364391	9.21628365317481	0.520752501826845	0.607429460734462	0.717297953946892	-5.8724800999066
2115	2115	FXR2	0.184990231340908	9.00174387082157	0.472256951078073	0.641115453866566	0.740695949932501	-5.87303246827253
5928	5928	DIMT1	-0.14803084313728	7.91335380420284	-0.411966511039151	0.686036160335099	0.773415737052513	-5.87330133962004
3855	3855	ZC3H18	0.230465616342848	8.24127653620532	0.494716143920039	0.626984167203446	0.730660003612399	-5.87332969681853
1090	1090	RBP1	-0.280095064985899	8.41456673743661	-1.17703071091346	0.251531946929078	0.376096431612207	-5.87401459262504
531	531	MTX2	-0.12584614221511	8.43655159793072	-0.36188413740426	0.725429271591518	0.801902675369423	-5.87470244975066
5255	5255	RPF2	0.170203834644786	9.32857938915486	0.442134424084642	0.662825160094223	0.754639451948282	-5.87504184805882
1490	1490	UQCRC2	0.132395203928453	11.1927745653608	1.33480591735174	0.190458388900889	0.302317459591516	-5.87640711500945
3321	3321	GRIPAP1	0.339431163372495	8.33511806694351	1.33442621637081	0.190827110625354	0.302774713984606	-5.87654576884712
6189	6189	SAR1B	0.245208589790263	9.4512901191868	1.03035866474544	0.31433976268706	0.443454140972274	-5.87686566070718
3439	3439	IBA57	0.130041878050612	8.73210986804336	0.304586688278573	0.767307545737037	0.833470059808113	-5.87766160727066
117	117	RNASET2	0.276499046967768	8.96534404287872	0.474870017521644	0.64199472572969	0.740695949932501	-5.87805736325604
3146	3146	RPS6KA1	-0.172296079661582	10.0586390527521	-1.33316032037054	0.190992376455181	0.302908906300274	-5.87852647805528
4297	4297	DCAKD	0.127211419492052	7.57332412874283	0.35681841591473	0.727737248384506	0.803271282103921	-5.8787290992214
3835	3835	PBRM1	0.160193822765609	7.79027072611875	0.461147489624602	0.651133110043448	0.747280249190798	-5.87898415382064
5519	5519	DNAJC11	-0.164942501356039	8.45489799235078	-0.450661225082759	0.656379445603748	0.749533220082699	-5.87928652420302
5101	5101	PITHD1	-0.246761149808913	9.41565243104453	-1.33226114615592	0.191284638793112	0.303244313356985	-5.87968352627462
3851	3851	LUZP1	0.446732580344635	8.61770654096019	1.14274585008357	0.262360808768756	0.387299440077825	-5.88008661907093
610	610	CLPX	0.154091362656359	8.34545897953444	0.521592713699597	0.60730726148353	0.717297953946892	-5.88036237049158
1098	1098	ANXA4	-0.275984090162089	11.8549717821692	-1.33103222296035	0.191684635624457	0.303750157084935	-5.88126375167267
1379	1379	NAT1	0.17220093403754	7.88026361390644	0.429294650622879	0.674523878499182	0.763509551648435	-5.8813950417452
1030	1030	FH	0.147301984781686	10.754257330167	1.33070394240356	0.191791594728518	0.303782057936149	-5.88168565213967
1011	1011	CAPN1	-0.123124190897569	11.1459790920645	-1.32977184208958	0.192095537537385	0.303989656907261	-5.88288305877477
5563	5563	CHCHD3	-0.154598047809749	10.2810039664496	-1.32957526718008	0.192159684560717	0.303989656907261	-5.88313548855289
5426	5426	DIABLO	0.0732086536452448	7.8807508830316	0.179263357556668	0.863261253963901	0.90420835585393	-5.88532213355394
2015	2015	PITPNB	0.140261626760253	9.7254177701519	1.32770999839739	0.192769183172209	0.304825405909214	-5.8855290772281
65	65	SULT2B1	0.105772635520949	8.07724748269521	0.184454135517015	0.858026036822434	0.900987340484313	-5.88609137937584
85	85	SLC33A1	0.271600824015389	8.70952607442078	0.866513831411356	0.397359361550571	0.525879547934363	-5.8863418495677
3981	3981	TRIM22	0.201992465015703	8.3702207155864	1.23653799639828	0.226382698494464	0.346308333393731	-5.88638599870053
1653	1653	OAS2	-0.483186702336221	8.52534915951957	-1.30713853140245	0.200653282586087	0.314776533391603	-5.88657372175256
5307	5307	NMNAT1	0.244219529776143	8.19957355708428	1.20996189721097	0.235928172977402	0.356982813928725	-5.88683462564863
3268	3268	TSR1	-0.22443715472987	8.73286487610525	-1.14831734028068	0.261965173380175	0.387172149948495	-5.88736659210187
1545	1545	GRK2	0.257777613340881	8.52242354271537	1.02263804063089	0.317390549250527	0.446248734788943	-5.88938316786519
287	287	PDPK1;NA	-0.1792209568713	8.1714344494577	-0.398935834204115	0.694790192590461	0.780210105589169	-5.89068367124912
2916	2916	RAB32	-0.267693608373866	9.28489817338112	-1.26760343699053	0.215601449442772	0.333759934518831	-5.89163462407294
2529	2529	MRPS11	0.159030232455351	7.77924105053914	0.469977252152488	0.64540303014028	0.742747693177993	-5.89178555831975
965	965	COL5A2	0.427708180247343	10.6011704231067	1.14643243889329	0.261524894530238	0.386967734329019	-5.89189111814144
2070	2070	GSK3B	-0.229169288261113	8.15489801946963	-0.844975239220706	0.41411418570571	0.542044858137808	-5.89195946706238
3664	3664	WDR82	-0.115112358169876	9.06717045778086	-0.333613041075401	0.744239499236098	0.816683741634701	-5.89210643514612
1012	1012	TUBB	0.307927365481884	12.4615833850779	1.30296068881021	0.201239543710671	0.315166143967401	-5.893235310979
1118	1118	C4A	0.429915947783904	9.63971981569363	0.789085969132086	0.442848739736988	0.569723841320306	-5.89360749234328
886	886	FTH1	-0.424231412433469	11.1019575416484	-1.32095734612523	0.194988084052597	0.307556835098089	-5.89416894337743
4156	4156	SLC30A7	0.146007119828115	8.43836969841124	0.318245629426485	0.755199335091203	0.823893723897814	-5.89457246338949
1699	1699	PRKAR2B	-0.0656008641308041	9.20303637848214	-0.100440636770827	0.922657169380156	0.947648430602765	-5.89718791997192
4584	4584	THOC1	-0.132705116617609	8.82169004514891	-0.231231050116203	0.821615489759282	0.875388743741613	-5.89730329945911
691	691	VAPB	0.191058450623014	9.56799228604054	1.31843850811813	0.195820750794996	0.308740486553723	-5.89738153349543
828	828	OAS1	-0.323616117158194	9.45252937251605	-0.573840537623166	0.579526401447968	0.694839383914299	-5.89771159878963
3643	3643	CYP20A1	-0.105923079086818	8.37107940877724	-0.276864863348134	0.786104478137917	0.848900853525216	-5.89975610136511
3978	3978	EXOC8	0.257636768854733	7.98584453450492	1.23491596603472	0.228615478818223	0.349012813128755	-5.90033367927194
6195	6195	MAD1L1	0.196765881244291	10.5734308713012	0.391222480563524	0.701355146913931	0.784297653117335	-5.90056325775643
4148	4148	CHDH	-0.347008114898358	8.69922762229908	-1.00538213798948	0.327742721845664	0.456698655459771	-5.90093889694252
2797	2797	NFX1	-0.0205711967849851	7.42118017823694	-0.0392251376968937	0.969903645914827	0.980613597297135	-5.90166557425318
4672	4672	KIF16B	-0.0222954659043992	11.3558576062627	-0.0379220438535098	0.970750935992444	0.98120598107583	-5.90173341254093
3232	3232	CYP1B1	-0.0637867575212869	8.72499165591899	-0.0741400828181287	0.942450579301664	0.960039086010751	-5.90205302326435
5646	5646	RAI14	0.345445343766762	9.23450987029309	1.31401132591849	0.197534456373178	0.311181011004998	-5.90264840024587
1259	1259	NCF1;NA;NA	-0.330366821029321	9.45662820094194	-1.29330409570748	0.204520357654636	0.319637561463574	-5.90535398946681
2127	2127	IDH3G	0.225491170679561	9.31093964375822	0.866054826679269	0.394258963993163	0.522875124519003	-5.90607471351889
5041	5041	POLDIP3	0.294652728631295	10.7472199587228	0.865950284425187	0.394315257728635	0.522875124519003	-5.90664873961861
4211	4211	UBA3	0.354244072015991	8.53697419713706	0.828850973275601	0.416332373214815	0.543999905690364	-5.90737961540686
4085	4085	PTGR2	-0.101532841536626	8.73617224031253	-0.345853574584523	0.733846007326858	0.808824988697894	-5.90865080290839
1045	1045	MMP2	-0.217702926157072	8.46690782968601	-0.374524013494665	0.711876884735992	0.792052704593632	-5.90905240334061
5584	5584	CACNA2D2	0.0977532033352464	8.86165298400303	0.40125665397216	0.693112311055386	0.779025034641294	-5.90915427941954
5127	5127	ILKAP	-0.126049383881035	7.928451361456	-0.308353755969889	0.761471364911567	0.829124853939082	-5.90962221353955
2260	2260	CASP7	-0.117634754172683	7.86382691278126	-0.230005100129562	0.821112401952275	0.875388743741613	-5.91186757012115
1285	1285	EZR	-0.167816236235463	11.7641267151952	-1.30664349251137	0.199756083803217	0.314021917335543	-5.91235129510516
5753	5753	DMBT1	0.763271142388859	11.5181126842322	0.984565240286712	0.342264632294113	0.470384651168899	-5.91238078571426
2848	2848	IFIT5	-0.224929101910929	8.59679048440439	-1.26147289856301	0.216425865245266	0.33462219857114	-5.9123842824438
2458	2458	SKP1	0.0866832361106873	9.57251776909676	0.217757768223557	0.830012741057556	0.880387052483151	-5.91266754471291
4374	4374	PXDN	-0.42142094555798	9.01366573307798	-1.22484018658822	0.231867679624916	0.352627849725422	-5.91296704550593
923	923	CYBB	-0.307894971124576	9.48957912105353	-1.30545623331789	0.200655366117769	0.314776533391603	-5.9130083389433
4333	4333	BRI3BP	0.323041574287668	8.7462414784746	0.878150819801038	0.388089006161288	0.517543917985604	-5.91407649558706
5181	5181	ADNP	0.317931355207688	7.69252243860878	0.840998958031298	0.410588046916566	0.538932702141535	-5.91472776538808
3998	3998	CMTM4	-0.125188276536842	7.78320432348643	-0.246666814334474	0.808644602965732	0.866091822976707	-5.91511140776019
