	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
SPR	SPR	0.357288985983127	9.50399667789507	1.86168967407883	0.0714580800346954	0.112867466019053	-5.1829746466596
HSPA9	HSPA9	0.211396092709007	11.3579485512429	1.90414101175818	0.0650378270043127	0.104197052996413	-5.18462701751197
GSDMD	GSDMD	0.297069679347189	9.06149812122364	1.8516977138803	0.0729188934144363	0.115066562070337	-5.2000904856831
DUSP3	DUSP3	-0.186470335182056	9.85075594832546	-1.87515424494651	0.0692737817013445	0.110142688898255	-5.20171630002981
GSN	GSN	-0.313479118001739	12.7990394751819	-1.89418598696692	0.0663868240680589	0.106054688496928	-5.20209304857165
CYBA	CYBA	-0.436554795673281	10.2113020287303	-1.89223019108793	0.0668939158572755	0.106763198407192	-5.20622984122437
GNAS;GNAS	GNAS;GNAS	-0.234439953962967	10.3481940405675	-1.88706933825475	0.0673658635645302	0.107414325664621	-5.21453346299367
SLK	SLK	-0.265199488381247	9.40733679751202	-1.87718002603693	0.0692429847284786	0.110142688898255	-5.23289410327418
PDCD6	PDCD6	0.32716826854373	9.0286180921641	1.8634005593488	0.0709537538775433	0.112282142092738	-5.23601989501894
CPOX	CPOX	0.409795568968667	9.20051294055045	1.87218205715252	0.0694540270275371	0.110324797898992	-5.2404338589762
OCLN	OCLN	-0.371892129564321	9.34388673533542	-1.840962050078	0.0745168245913916	0.117257496240812	-5.24196679739794
CBX5	CBX5	0.339969015420383	9.15187387749065	1.86595871959124	0.0703432332085628	0.111526240375049	-5.25121127906451
RAB18	RAB18	0.211467499778211	10.2043790443148	1.86403683669366	0.0706197973634456	0.111859094125684	-5.25453360732079
WDFY1	WDFY1	-0.289956179268207	8.94941645251805	-1.84101019080508	0.0747845579094509	0.117568607425064	-5.26169471906894
DHRS7	DHRS7	0.273762157229932	10.1407631825552	1.85904173752077	0.071342957986761	0.112791738662685	-5.26315542617041
AGL	AGL	0.257172899313215	9.85274030234073	1.83455679071126	0.0752248032319265	0.11815008851862	-5.27140479774102
PDCD10	PDCD10	-0.272865329225951	9.62523871919149	-1.84559988696457	0.0733204838010453	0.115591635964277	-5.28626243492246
RAB10	RAB10	0.152488081950908	10.1393265598677	1.84017836297816	0.0741312135205939	0.11676013836874	-5.29554318329816
SERPINB1;SERPINI2	SERPINB1;SERPINI2	0.196096290035133	11.9324286163316	1.83183853456688	0.0753932519072642	0.118303990609623	-5.30977564979532
RDH14	RDH14	0.206444737536293	8.90315994573076	1.81026675928239	0.0789896920759843	0.123370877205189	-5.3125022205809
MPO	MPO	-0.764717397759012	11.0075139053793	-1.80156830459093	0.0809175117884545	0.126040467827908	-5.31619649763259
HEXA	HEXA	0.667702763913617	9.36690529499046	1.82168537439404	0.0769543345552382	0.120640828868576	-5.32703063254017
TUBB	TUBB	0.406552935044868	12.4615833850779	1.81482114462634	0.0782718232106926	0.122591782808538	-5.33936460798918
SUCLA2	SUCLA2	-0.326208297631199	9.13958309961159	-1.81195354906017	0.0784763331555451	0.122797542747586	-5.34349509335614
VPS13C	VPS13C	-0.341889110885262	11.4093221019808	-1.81010184922957	0.0787688020842019	0.12314042709439	-5.34661955621958
CDC42BPB	CDC42BPB	-0.361832775957376	8.59731253766281	-1.7602047415993	0.087521145967447	0.135435948460224	-5.35330479423345
NIF3L1	NIF3L1	0.288344970408829	8.97528072751246	1.78091675716819	0.0840153398640712	0.130733786498402	-5.36193252505857
AP1M1	AP1M1	0.292777539079735	10.2213438413736	1.79919957079027	0.0805095830697119	0.125627871723091	-5.36496174534884
DDX19A;DDX25	DDX19A;DDX25	0.263152930666807	9.25902447837734	1.79663275439414	0.0809241359848032	0.126040467827908	-5.3692668174369
UNC45A	UNC45A	0.277743534560599	8.50311416308596	1.71652474058384	0.0956049561593901	0.145663086562265	-5.36949753438419
TRIM21	TRIM21	-0.320279372481146	8.58774692010848	-1.75409401248078	0.0885787530316958	0.136820355418783	-5.38746142714058
THYN1	THYN1	0.278216322908674	8.84517242545287	1.75707879699374	0.0883431093779271	0.136582026377108	-5.40175445266306
AGO1	AGO1	0.174215046694737	9.22960212144461	1.77522163788211	0.0844530205920017	0.1311829473776	-5.40497813183132
PPM1B	PPM1B	0.185517043479596	9.15449452262535	1.7751785335866	0.0844602537910572	0.1311829473776	-5.40504966473689
BIN1	BIN1	-0.312329313699029	8.74982377672401	-1.75142828528121	0.0887772042445986	0.136875046764629	-5.41017321082725
NSFL1C	NSFL1C	-0.204959062574247	9.54741207232402	-1.76750562245674	0.0857561736140333	0.133072657576675	-5.41775997178993
TCEA1;TCEA2	TCEA1;TCEA2	0.213350349897333	9.62627378443493	1.76722743229046	0.0860536899595095	0.133411029955694	-5.41820710625887
PSMC1	PSMC1	0.191256983366189	10.2292818489225	1.76366628264832	0.086410884976993	0.133841213908092	-5.4241026190534
IDH1	IDH1	0.405475803513271	11.4919897727192	1.7506455192059	0.0886626964363204	0.136824142754211	-5.44552706161142
WDR91	WDR91	-0.212419480890238	8.70374654067764	-1.72774317259499	0.0929956960263007	0.141945248752872	-5.44873038713568
HACD3	HACD3	0.224007773970694	10.5540763129404	1.74690425456492	0.0893187592808741	0.137497967428536	-5.45165832878418
DPP4	DPP4	0.527924842581543	9.59783927714675	1.74675500189066	0.0893450163576728	0.137497967428536	-5.45190269890709
PRKAR2A	PRKAR2A	-0.152920820549705	10.3094657270561	-1.74479166194323	0.0896910181313634	0.137904047108571	-5.45511562574368
CCDC93	CCDC93	-0.395917201257889	9.52099672177257	-1.7434218881424	0.0899330805858313	0.138030850328036	-5.45735540753546
TMPO	TMPO	-0.276722665179758	11.2860109440585	-1.74339459326211	0.0899379096241043	0.138030850328036	-5.45740002366094
LGALS3	LGALS3	-0.328349752354306	10.829325665773	-1.72930622039711	0.0927122188779038	0.141641324382166	-5.46026851190904
VCP	VCP	0.186779894352416	11.2763417028619	1.74129723422099	0.0903096278835404	0.138474762754762	-5.46082660415662
YWHAH	YWHAH	0.279419301989543	10.5734365812554	1.74024608231182	0.0904964095441554	0.138634554402041	-5.46254262912149
THUMPD1	THUMPD1	0.280022718432331	9.87227072092542	1.73469427545692	0.0917405770714686	0.140319728474002	-5.47209286433558
CSNK2A2	CSNK2A2	0.22889848179088	9.80328424851947	1.73316243291773	0.0917635865779955	0.140319728474002	-5.4740840809745
ARPC5	ARPC5	-0.218553242247639	11.2806667070645	-1.71080770727399	0.096113954718561	0.146173306134478	-5.47602966988119
VWA1	VWA1	-0.360311332810126	9.31926481661884	-1.70777020116811	0.0966823782672942	0.146904717747318	-5.48090208387991
KARS1	KARS1	0.366437279999934	9.69252240079915	1.72194072252526	0.09405439782552	0.143430821025475	-5.49275713036718
CPNE1	CPNE1	0.234997308467086	10.147048322448	1.71132178161805	0.0957645059880795	0.145773894427911	-5.50941925732722
CAPG	CAPG	-0.328302760922567	11.9046352086839	-1.70447673371642	0.0970480146347343	0.147326958925605	-5.52041563534558
CDH1	CDH1	0.280799944374715	9.93528268808246	1.70302077134757	0.0973228626649344	0.147610737501739	-5.52274978512328
AKR7A2	AKR7A2	0.169836738726771	10.4967748557381	1.70225131465347	0.0974683780293231	0.147698020497503	-5.52398266963802
EWSR1	EWSR1	0.19799199213174	10.8665706002807	1.70104326834881	0.0979512181194476	0.148295847811138	-5.52633953256264
RPS6KA3	RPS6KA3	0.360521803573821	9.37882782889295	1.69633298304247	0.0985936908105517	0.149134060244069	-5.53344970150646
GRIPAP1	GRIPAP1	0.422114697016655	8.33511806694351	1.67116499016411	0.103755793689285	0.155541051432419	-5.53904451006935
PHB	PHB	0.22114468982188	11.0161541006051	1.69266308081444	0.0992969047126393	0.150062558967166	-5.53930606980854
DNAJC9	DNAJC9	0.306601739095958	8.79474718856043	1.68691194762644	0.101218171250178	0.152828515763533	-5.54916094931798
NCKAP1	NCKAP1	0.307189652154976	9.35229980984078	1.66035364957976	0.105925286544953	0.158228252765993	-5.55601259446413
DYNC1H1	DYNC1H1	0.14594110874387	10.9266221560043	1.68178804600162	0.101405280762062	0.152877541974312	-5.55659698811312
NDUFA9	NDUFA9	0.258876105384495	9.87841101759469	1.68164762064932	0.101432746729829	0.152877541974312	-5.5568196397407
FLII	FLII	-0.182485546324688	9.84855084372967	-1.6800068363216	0.101754127737574	0.153224377104383	-5.55942001557401
SERPINB8	SERPINB8	0.255825010834059	8.60931113950893	1.65328048987245	0.107364868761965	0.160236101912301	-5.56706304176211
BCAP31	BCAP31	-0.187638831116729	11.3624887403264	-1.67450719855303	0.102837513775163	0.154717012211916	-5.56812028398094
ASPN	ASPN	-0.731585094523892	9.91489468894871	-1.6732547092415	0.103085577276651	0.15495137354297	-5.5700982889762
CAPN1	CAPN1	-0.140854430803161	11.1459790920645	-1.67257520476112	0.103220364928691	0.155015199208652	-5.57117087483887
TALDO1	TALDO1	0.216991207644758	11.947858017693	1.67090700584241	0.103551891367943	0.155374106887199	-5.57380252269301
PAXX	PAXX	-0.270529828278104	9.17912659865932	-1.61916493604987	0.11480898018357	0.169239927768406	-5.57677276297909
HNRNPH3	HNRNPH3	0.200192331610349	10.5585228535527	1.6673154851315	0.104268641043005	0.15617042668261	-5.57946068458694
MESD	MESD	0.330785123487777	10.0743277412865	1.66645844524512	0.104440283969457	0.156288089825952	-5.58080934960229
HPRT1	HPRT1	0.26052763555116	9.69488734936884	1.6604180511579	0.105656664694262	0.157967533411992	-5.59029791653611
RMDN1	RMDN1	-0.297180506388555	9.12099770302405	-1.63827360913417	0.110472775923427	0.16371031842492	-5.59037525313561
DPP7	DPP7	0.372949148059956	9.91175598426669	1.63683907305965	0.111045206326739	0.164413493317984	-5.60617126493477
ERP29	ERP29	0.318984408668719	11.2656936995519	1.64673999199597	0.108454415790197	0.161718440596572	-5.61167524171772
TMOD3	TMOD3	-0.224087335680951	11.0006746023198	-1.64550515168915	0.108709974877994	0.161955676859052	-5.61359771455639
ACO2	ACO2	0.169594644035767	10.9971589258115	1.64337815721028	0.109151336231932	0.162469054550899	-5.61690624912728
PSMC4	PSMC4	0.273934688392725	9.25881296760996	1.59254088632787	0.120676127646218	0.176647967147341	-5.61717985032504
POLR2H	POLR2H	0.345746437873073	8.90287551950384	1.61851729725032	0.115237416218114	0.169689390601298	-5.62090482086593
PRCP	PRCP	-0.305769941947718	9.0777324684273	-1.61821902478469	0.114741473632552	0.169239927768406	-5.62124507642032
PYGL	PYGL	0.407518090572482	9.71442341807417	1.64003914111033	0.109847177095329	0.163359973731672	-5.6220926815963
PSMB8	PSMB8	0.34081150078117	10.170154497047	1.63946431037278	0.109967338117283	0.163393947521166	-5.62298464310065
SQOR	SQOR	-0.304642107416166	11.4622269912971	-1.63820683486998	0.110230574898183	0.163640261055746	-5.62493492550946
PI4K2A	PI4K2A	-0.327379149382061	8.67826609810125	-1.63708964908149	0.110464878988887	0.16371031842492	-5.62666654864283
HLA-DRB3	HLA-DRB3	-0.513388196894718	10.9262605144329	-1.62091938091533	0.114158913677131	0.168577674638437	-5.63122886389239
CTTN	CTTN	0.304008798689576	10.2661900021673	1.62866302119213	0.11224541339751	0.166044096118431	-5.63969503340715
WDR44	WDR44	0.347943014176918	8.68313071902879	1.62683592834476	0.112634572491282	0.1664731049409	-5.64251229802507
SRSF10;SRSF12	SRSF10;SRSF12	0.265055900729712	9.74294699045691	1.60127369398626	0.118453121167225	0.174000691548356	-5.64692704305452
HDAC2;HDAC3	HDAC2;HDAC3	0.320186026587436	9.2351500826724	1.53124597815129	0.135406371261858	0.195820238887735	-5.65184158676205
SCAMP2	SCAMP2	0.313861428305392	9.686390385048	1.59485250814959	0.120446006385865	0.176464960490285	-5.65446892415114
PCYT2	PCYT2	-0.341934811140542	8.51676943430722	-1.59570764930414	0.120254485872844	0.176338237362887	-5.65457642599535
SNX12	SNX12	0.163963657431067	8.9433755087363	1.59536601028552	0.120042140209209	0.176180728506348	-5.65596539718311
CALD1	CALD1	-0.323201942803987	11.7974904590016	-1.61438564193807	0.115316018270447	0.169689390601298	-5.661637422838
DECR1	DECR1	-0.248301177130294	10.9955256123976	-1.61012891168795	0.116244722648815	0.170906207817303	-5.66814723364703
CPPED1	CPPED1	-0.299098817644738	9.56518662700412	-1.58471178344299	0.122175198254259	0.17868654866629	-5.68520782640627
PDPR	PDPR	-0.297317609215892	10.3699884132773	-1.54135590191931	0.132643982231465	0.191990729453991	-5.69324366723465
ADPRS	ADPRS	0.200179713936368	9.06844303124972	1.56043416806694	0.127803188023464	0.185784894105105	-5.70836235125779
ABCD3	ABCD3	0.419857949334713	9.42325459716955	1.55284742650201	0.12960450195723	0.188077751759887	-5.71959681815327
STIP1	STIP1	0.169982228103345	11.4502563862392	1.5707822427096	0.125122181832538	0.182837374496807	-5.72761605524239
TPI1	TPI1	0.221840312668368	12.0060817713376	1.56950877564133	0.125418470670151	0.183110967178421	-5.72951947136211
LYN	LYN	0.270756361598979	9.43772696776508	1.56698768492521	0.126006717033229	0.183809972110157	-5.73328372000067
FAM98B	FAM98B	0.142616319789184	9.6728819997228	1.54154187024573	0.132326895864488	0.191697030333455	-5.73624990509537
SLC25A3	SLC25A3	0.377993636715972	10.8662823802646	1.52776691535959	0.135977895448382	0.196477527072145	-5.73680028715465
ACAD9	ACAD9	0.177725935363078	9.18579009641758	1.56279521585823	0.126989906158391	0.185083378854114	-5.73953186103268
PRKRA	PRKRA	0.272688823341536	8.86644659481326	1.49543363569064	0.144470003432855	0.207497977556684	-5.74239743711881
RAB4A	RAB4A	0.203034936279247	9.13432767311619	1.56039370522164	0.127555890523977	0.185747042662409	-5.74310433358282
VPS26A	VPS26A	-0.150713601734813	10.9127112874076	-1.55987316687769	0.12767883961722	0.185764966826093	-5.74387805288675
LETM1	LETM1	0.156860890958441	9.69425790943007	1.55704391646493	0.128348779041875	0.186416609006322	-5.7480794727366
NAGK	NAGK	0.199811459186945	10.2372623863089	1.55018758538346	0.129984113856935	0.188465740212258	-5.7582335238496
PRKCD;PRKCQ	PRKCD;PRKCQ	-0.191527145055195	9.49907833999381	-1.5219856287624	0.137145078889772	0.197823528742206	-5.76480613877793
ISG15	ISG15	0.513355737978754	9.12324636813086	1.4746235017985	0.149956484615127	0.214096035432652	-5.7889301714124
NDUFS7	NDUFS7	0.228762708308681	9.69501460653272	1.52230585828757	0.136808739284659	0.197508059551972	-5.79912238284913
SNX27	SNX27	0.278755026637667	8.99557251162495	1.46356774051366	0.15265224259498	0.217574800778414	-5.80470333408768
CDIPT	CDIPT	-0.176413877361371	10.0469106462439	-1.51745467443627	0.138552765528123	0.199682483537955	-5.80561745373314
H6PD	H6PD	0.268505267953165	9.82688625856732	1.51058650410016	0.139762057677838	0.201252568474347	-5.81611493904757
PSMA1	PSMA1	-0.198583939063514	11.2754790097962	-1.50314215676924	0.141664482234888	0.203817194235114	-5.82684904455011
COPS3	COPS3	0.20248664762542	8.88451924504081	1.47413755641189	0.150086562836839	0.214099693290614	-5.83284571738221
SUMF2	SUMF2	0.266442474958211	9.69737463559049	1.49550156048382	0.143894178908466	0.206847882180919	-5.83787184987765
RAC1	RAC1	-0.156635792255287	11.6049410280488	-1.49169321012914	0.1446307154032	0.207551257403395	-5.84326641500827
TST	TST	0.333845639895481	10.8823049874772	1.48981548114286	0.145121908193892	0.208078295352301	-5.8459484613572
ARPC1A	ARPC1A	-0.187383167290669	9.49283874075822	-1.4839767060512	0.146657782143168	0.210101037728993	-5.85426922890369
SWAP70	SWAP70	0.194069154944113	9.69407390551683	1.48219729441801	0.14712842067234	0.210595582530997	-5.85679931892409
HADH	HADH	-0.309462988487399	10.9330717283585	-1.47945012594154	0.147857385873968	0.211409075976402	-5.86070017333814
TUBB6	TUBB6	-0.290582306035482	9.75533060336531	-1.47910721649783	0.147948579078185	0.211409075976402	-5.86118664086877
COTL1	COTL1	-0.322135271844525	10.4115251680551	-1.45191521895276	0.155577550742577	0.220923378192437	-5.86449798504807
ACSF2	ACSF2	-0.280860460206728	8.94931628715839	-1.44466996581537	0.157590615667663	0.223098350510966	-5.88876933856285
VASP	VASP	-0.212083532528565	9.90837786666899	-1.45932881182995	0.153284666958235	0.218290887042304	-5.88907653006793
CORO7	CORO7	0.350957133762002	8.85004440836832	1.43297437989087	0.161151450037558	0.227563738110226	-5.89042806007191
MGST3	MGST3	-0.242729320254625	11.7086231256676	-1.45811349306973	0.153617467821787	0.218579430909135	-5.89077943932781
UQCRC2	UQCRC2	0.132184926468081	11.1927745653608	1.4563327454164	0.154106139045244	0.219089083367455	-5.89327235998774
SRI	SRI	0.368901219725531	10.0578092367754	1.41125270808264	0.16769244021607	0.234825360402653	-5.89985621860551
TMEM43	TMEM43	-0.199334125979844	10.9855172758316	-1.45070163412774	0.155659533294612	0.220923378192437	-5.90113774894446
NIT2	NIT2	0.166103128877335	11.7261301567873	1.42136423478421	0.164205957078972	0.230712804967025	-5.90666546108051
POR	POR	-0.322926677224972	10.2943773617005	-1.44638354036613	0.15685909313611	0.222437852513116	-5.90715084228887
APMAP	APMAP	0.235859751839795	11.0290869256916	1.44512156492777	0.157211044601773	0.222748813406226	-5.90890518279339
GDI1	GDI1	0.173847657512882	10.703975924949	1.44050466017309	0.15850397027645	0.224048784142412	-5.91531180634452
HLA-C	HLA-C	-0.281646129277947	10.7464147861044	-1.44041607455446	0.158528859774381	0.224048784142412	-5.91543455368997
ENTPD1	ENTPD1	-0.336013736893593	9.76898352630659	-1.40438147770113	0.169710856846927	0.237203947225531	-5.91685946538111
DYNLRB1;DYNLRB2	DYNLRB1;DYNLRB2	-0.149363718427018	9.1213464754692	-1.43136746054564	0.161608003973964	0.227634092845878	-5.92764566106474
LDHB	LDHB	0.310568740165552	12.1124134100119	1.43044884580927	0.1613490588518	0.227634092845878	-5.92920264011638
ATP5PO	ATP5PO	-0.135244374216644	11.6771812858557	-1.42988802510868	0.161508908249495	0.227634092845878	-5.92997479488117
GBP1	GBP1	-0.401413342391406	10.1210223464234	-1.42845555361703	0.161917768194563	0.22787923956301	-5.93194584149493
ALCAM	ALCAM	-0.389885824609635	9.66530055390301	-1.40223318270452	0.16979791817944	0.237203947225531	-5.9326652230843
CAB39	CAB39	0.159095650382204	9.48593792101194	1.40217598814793	0.169814856798742	0.237203947225531	-5.93274248228586
GNB1;GNB3	GNB1;GNB3	-0.229961576955544	11.0298704226744	-1.38331995957027	0.175735996547912	0.244255577983397	-5.93831709945853
PSMA5	PSMA5	0.146380078472992	10.7461076503096	1.42379893179895	0.163252503959975	0.229565288231824	-5.93834108963584
UBA2	UBA2	0.315327562467763	9.21111116625082	1.39472241230474	0.172033628010745	0.239904037732592	-5.94278683997949
PLD3	PLD3	-0.323703863854528	10.8819895043869	-1.41795592247653	0.164939514289664	0.231549702752798	-5.94633936381719
CRYZ	CRYZ	0.280373096418149	10.8188390189615	1.41414600986764	0.166046873921081	0.232909524906847	-5.95153881373137
PSMB1	PSMB1	0.137750522875661	10.7984585540815	1.41268833336899	0.16647208985594	0.233311050808116	-5.95352482792633
